user_id,event_id
1562,1019326
1562,1019339
1562,1019349
1562,1019380
1444,1019409
1475,1019467
1475,1019478
1475,1019504
3681,792070
1375,835838
1096,315881
1096,315891
1096,315905
1096,315920
1096,315934
1096,315944
1096,314357
1096,314389
1484,1019520
1484,1019529
1484,1019536
1484,1019560
1585,776366
1585,776380
1585,776391
1585,776407
1604,776432
1527,1019577
1530,1019594
1530,1019619
3726,792080
3726,792090
3726,792099
3726,792126
3726,792150
3726,792161
3726,792172
3755,790955
3755,792194
3755,792236
1604,776447
1604,776465
1604,776483
1604,776501
1604,776519
1604,776535
1712,776546
1712,774974
1712,774986
1712,774998
1712,775012
1712,775021
1382,776621
1375,835850
1375,835864
1379,835877
1379,835901
1379,835915
1379,835928
1379,835939
1725,775112
1758,776653
1753,776428
1753,776678
1753,776691
1517,776706
1195,316741
3755,792284
3755,792312
3819,792341
3819,792353
3819,788885
3819,792364
3819,792374
1517,776719
1517,776734
1517,776227
1517,776343
1389,776771
1152,316989
1152,317000
1152,317010
1152,317028
1152,317040
1389,776791
1555,776807
1555,776827
1555,776844
1555,776863
1530,1019633
1530,1019646
1530,1019658
1530,1019675
1530,1019691
1530,1019717
1371,1019745
1371,1019760
1371,1019772
1371,1019784
1371,1019797
3819,792392
3843,792407
3843,792417
1371,1019814
1371,1019831
1371,1019847
1371,1019863
1371,1019877
1720,1019891
1720,1019905
1720,1019920
1720,1019934
1720,1019945
1036,317510
1036,317522
1036,317529
1036,317556
1036,317576
1036,317597
1036,317617
1720,1019957
1720,1019974
1760,1019991
1669,1020016
1669,1020030
1379,835957
1379,835970
1379,835979
1453,835992
1453,836004
1453,836016
1465,836032
3848,792425
3848,792431
1129,317891
1129,317905
1129,317915
1313,317953
1313,317965
1669,1020048
1669,1020063
1669,1020079
1669,1020099
1669,1020117
1669,1020133
1669,1020153
1433,1020174
1433,1020198
1433,1020215
3848,792439
3848,792449
3674,792459
3674,792464
1555,776881
1555,776899
1064,318219
1228,313315
1228,313824
1228,317961
1228,313327
1555,776917
1555,776935
1352,318326
1555,776953
1352,318348
1555,776972
1481,1020239
1481,1020285
1481,1020297
1481,1020310
1481,1020323
1481,1020332
1481,1020347
1481,1020360
1481,1020376
1010,318540
1010,318566
1341,318593
1572,776989
1572,777002
1572,777037
1572,777049
1572,777063
1567,1020395
1567,1020408
1567,1020419
1567,1020433
1567,1020447
1567,1020459
1567,1020469
1636,1020486
1572,1020498
1572,1020513
1572,1020546
1572,777077
1613,777091
1613,777103
1613,777118
1572,1020559
1572,1020567
1572,1020581
1152,319040
1152,319053
1152,319087
1152,319100
1572,1020593
1240,319141
1059,319166
1059,319201
1059,312982
1059,319224
1059,319259
1059,319294
1555,1020608
1555,1020623
1555,1020639
1555,1020654
1141,319454
1613,777129
1555,1020674
1370,1019247
1370,1019260
1370,1019274
1370,1019286
1480,835839
1480,835851
1431,776374
1637,776394
1637,776417
1637,776441
1370,1019298
1370,1019315
1370,1019327
3618,792071
3739,792105
3739,792114
1385,1019344
1385,1019362
1433,1019387
1086,315981
1086,316016
1086,316050
1086,316063
1086,316103
1720,776468
1720,774715
1720,776497
3739,792127
3739,792137
1433,1019405
1433,1019422
1462,1019442
1462,1019455
1473,1019472
1473,1019482
1473,1019494
1473,1019507
1473,1019528
1473,1019541
1473,1019554
1473,1019568
1719,776514
1719,776531
1719,776556
1719,776574
1130,316329
1130,316340
1130,316492
1130,316504
1719,775143
1756,776603
1756,776630
1756,776655
1374,776682
1374,776695
1374,776709
1374,776725
1374,776738
1374,776749
1391,776763
1391,776777
1391,776790
1391,776805
1391,776817
1391,776832
1118,316766
1118,316805
1118,316819
1391,776845
1391,776858
1391,776872
1566,776887
1447,776900
1447,776922
1473,1019580
1473,1019595
1473,1019607
1473,1019628
1473,1019642
1473,1019654
1447,776933
1447,776948
1447,776992
1447,777004
3739,792146
3739,792158
3739,792170
3739,792182
3758,792190
3758,792199
1270,317147
1270,317159
1270,317167
1270,317181
1270,317193
1270,317205
1270,317219
1270,317232
1473,1019667
1473,1019678
1607,1019695
1607,1019708
1607,1019722
1637,835867
1420,835893
1420,835913
1420,835931
1420,835943
1420,835956
3771,792211
3771,792219
3777,792235
3777,792274
3777,792310
1447,777018
1447,777030
1447,777044
1447,777059
1447,777070
1447,777081
1710,777096
1715,777111
1673,777127
1673,777140
1673,777163
1673,777175
1673,776904
1743,777202
1469,777217
1469,777229
1470,777244
1470,777256
1470,777278
1470,777291
1470,777303
1757,777317
1757,774974
1757,777344
1757,777354
1757,774986
1757,774998
1757,775012
1757,777398
1757,775021
1607,1019733
1607,1019744
1607,1019756
1646,1019773
1646,1015900
1646,1015922
1661,1019823
1661,1019833
1661,1019843
1661,1019856
1661,1019870
1724,1019883
1461,777424
1461,777440
1461,777451
1738,777464
1738,777479
1738,776271
1738,777494
1738,777509
1738,776293
1738,777538
1738,777555
1762,776622
1762,774728
1762,777656
1762,774753
1762,776667
1762,774780
1815,777693
1815,777702
1815,777710
1826,777718
1826,777724
1826,777736
1826,777741
1826,777784
1821,777820
1821,777642
1821,777900
1821,777947
1724,1019894
1724,1019906
1736,1019930
1736,1019944
1736,1019958
1736,1019972
1736,1020007
1156,318731
1156,318744
1156,318753
1156,318774
1156,318795
1156,318818
1156,318838
1156,318850
1821,777959
1821,777980
1821,777998
1821,778008
3777,792345
3777,792375
3777,792437
3890,792470
3890,792506
3890,792512
3890,792548
3820,792557
3820,792567
3820,792575
3820,792587
1270,319170
1270,319202
1270,319225
1270,319258
1270,319285
1270,319318
1270,319329
1412,1020024
1412,1015161
1412,1020046
1412,1020068
1409,835840
1409,835865
1409,835875
3725,792074
3725,792110
3725,792169
3725,792218
1409,835887
1409,835902
1409,835920
1438,835942
1438,835955
1438,835966
1391,1019245
1391,1019259
1438,835976
1438,835987
1438,835999
1391,1019273
1391,1019284
1391,1019297
1391,1019312
1391,1019323
1391,1019335
1426,1019351
1426,1019372
1426,1019384
1426,1019403
1426,1019416
1426,1019426
1426,1019443
1426,1019462
1426,1019485
1426,1015518
1493,1019510
1489,1019521
1489,1019537
1489,1019579
1489,1019592
1205,316302
1205,316313
1205,316327
1205,316341
1489,1019606
1489,1019618
1489,1019632
1489,1019645
1489,1019660
1489,1019672
1489,1019686
1625,1019707
1625,1019721
3608,792250
3608,792292
3608,792333
3608,792371
3608,792413
3608,792447
3608,792480
3837,792519
1399,836015
1399,836026
1399,836040
1399,836053
1399,836066
1399,836078
1399,836090
1399,836103
3837,792556
1613,1019738
1613,1019752
1613,1019763
1613,1019778
1315,316801
1315,316813
1315,316825
1315,316838
1315,316852
1613,1019790
1613,1015741
1613,1015754
1670,1019827
1670,1019839
1670,1019858
1670,1019882
1670,1019901
3787,792569
3787,792582
3787,792591
3787,792600
3787,792609
3787,792628
3916,792648
3916,792677
1399,836117
1495,836132
1495,836150
1495,836178
1495,836198
1670,1019917
1670,1019932
1670,1019950
1670,1019980
1670,1019993
1670,1020005
1670,1019976
1670,1020051
1670,1020070
1379,1020089
1379,1020103
1379,1020118
1495,836211
1495,836229
1495,836248
1495,836268
1495,836306
1495,836319
1603,836351
1603,836365
1366,836380
1366,836394
1636,836415
1636,836429
1636,836442
1636,836455
1636,836468
1379,1020140
1379,1020155
1379,1020175
1379,1020189
1401,1020211
1401,1020224
1401,1020237
1444,1020252
1501,1020316
1505,1020343
1505,1020361
1350,317983
1350,317997
1358,318011
1358,318025
1358,318045
1358,318058
1447,1020384
1447,1020410
1447,1020420
1447,1020434
1657,836483
1657,836506
1657,836520
1689,836534
1689,836552
1689,836567
1689,836584
1447,1020479
3916,792704
3916,792723
3730,792743
3730,792751
1447,1020493
1566,1020511
1566,1020524
1566,1020537
1566,1020550
1613,1016874
1613,1020575
3578,792760
1689,836639
1689,836691
1689,836742
1689,836794
1689,836848
1689,836901
1689,836917
3578,792765
1613,1020356
1613,1016927
1613,1016938
1656,1020622
1656,1020635
1675,1020653
1675,1020673
1675,1020689
1675,1020707
1675,1020722
3578,792809
3578,792817
3578,792859
3578,792867
3578,792879
1528,836935
1528,836949
1484,836966
3578,792898
3726,792909
3726,792916
3726,792924
3726,792943
3726,792953
3726,792960
3751,792971
1484,836977
1484,836988
3751,793025
3751,793075
3751,793120
3751,793154
3751,793187
3609,793229
1484,837002
1484,837015
1484,837028
1484,837041
1484,837055
1484,836372
1484,837080
3609,793238
3609,793271
3858,793302
3858,793314
1484,837095
1484,837105
1580,837122
1580,837134
1580,837149
1580,837167
3590,792079
3590,792118
3590,791137
1038,315728
1038,315765
3590,792173
3590,792205
3590,792223
3590,792233
3590,792244
3590,792253
3658,792267
3658,792301
3817,792330
3817,792337
3817,792346
3817,792354
3817,792363
3817,792373
1380,1019246
1380,1019267
1411,1019283
1411,1019296
1411,1019311
1411,1019332
1411,1019353
1411,1019366
1411,1019386
1442,1019398
1442,1019412
1442,1019423
3817,792380
3845,792421
3845,792428
1366,835841
1377,835861
1377,835871
3845,792432
1450,1019436
1450,1019453
1450,1019464
1450,1019477
1450,1019491
1377,835884
1377,835897
1377,835911
1432,835924
1432,835935
1432,835949
1432,835959
1432,835973
1461,835981
1461,835994
1461,836005
1461,836019
1461,836028
1401,836046
1401,836057
1401,836070
3845,792440
1401,836084
1401,836096
1401,836116
1401,836129
1504,836143
1504,836155
1525,836170
3602,792451
3602,792457
3602,792462
3602,792469
1450,1019513
1450,1019525
1491,1019542
3602,792477
3904,792492
3904,792520
3922,792553
1525,836183
1525,836196
1525,836209
1525,836223
1546,836241
1546,836256
1564,836272
1197,317141
1197,317153
1197,317169
1197,317183
1197,317197
1197,317204
1197,317217
1564,836284
1564,836299
1564,836312
1491,1019547
1491,1019562
1491,1019573
1491,1019585
1491,1019598
1555,1019613
1555,1019629
1564,836327
1564,836342
1564,836354
1564,836366
1555,1019647
1555,1019664
1555,1019681
1555,1019696
1555,1019712
1555,1019732
3922,792571
3922,792584
3922,792599
3922,792616
1555,1019749
1555,1019764
1555,1019782
1096,317690
1096,317703
1096,317716
1096,317728
1096,317651
1096,317754
1096,317769
1555,1019801
1555,1019818
1611,836382
1611,836396
1611,836406
3915,792637
3915,792646
3915,792655
3915,792664
3915,792672
1611,836420
1611,836436
1555,1019832
1555,1019849
1709,1019865
1709,1019881
1709,1019909
1187,318032
1187,318046
1187,318059
1187,318074
3915,792681
3915,792690
3915,792699
3915,792708
3915,792715
3915,792725
3915,792732
3915,792741
3915,792749
1143,318324
1143,318357
1143,318367
1143,318399
1611,836454
1611,836470
1611,836484
1611,836497
1660,836508
1660,836533
1695,836556
1695,836570
1709,1019935
1748,1019948
1748,1019973
1695,836582
1717,836598
1717,836610
1717,836625
1758,836641
1414,836654
1414,836663
1414,836675
1414,836687
1748,1019985
1748,1020004
1748,1020027
1748,1020044
1340,318778
1340,318792
1340,318805
1340,318816
1340,318827
3618,792759
3618,792785
3618,792829
3618,790706
1748,1020062
1438,1020090
1438,1020102
1438,1020116
1438,1020130
1438,1020145
1424,1020160
1424,1020180
1424,1020194
1424,1020205
1426,1020228
1414,836699
1414,836711
1414,836722
1409,836734
1409,836747
1409,836759
1426,1020251
1426,1020265
1426,1018052
1426,1020292
1426,1020306
1426,1020318
1426,1020338
1426,1020377
1191,319266
3618,792876
3618,792901
3618,792946
3632,792973
1426,1020397
1426,1020423
1529,1020436
1370,835881
1370,835894
1370,835906
1370,835918
1370,835930
1441,835944
1441,835960
1441,836027
1486,836099
1486,836112
3720,792081
3720,792089
1486,836125
1486,836139
1486,836151
1486,836165
1486,836180
3720,792102
3720,792116
3720,792130
3720,792139
3720,792149
3720,792160
3744,792174
1399,1019248
1399,1019262
1399,1019277
1399,1019288
1399,1019302
1399,1019316
1399,1019325
1399,1019341
1399,1019352
1399,1019365
1424,1019376
1424,1019397
3744,792184
3700,792195
3700,792217
3700,792234
3786,792256
3786,792268
1486,836193
1486,836233
1486,836247
1486,836260
1570,836283
1570,836297
3786,792282
3786,792296
3786,792304
3786,792311
3786,792321
3786,792328
3786,792335
3786,792357
1424,1019411
1424,1019421
1451,1019441
1451,1019452
1444,1019463
1501,1019527
3786,792367
3786,792377
3786,792387
3622,792397
3622,792405
3622,792415
3622,792422
3622,792430
3622,792436
3622,792445
3622,792453
3622,792461
3622,792465
3622,792473
3571,792482
1035,316932
1035,316944
1035,316968
1035,317012
1522,1019553
1522,1019567
1546,1019583
1546,1019599
1566,1019621
1566,1019635
1566,1019648
1566,1019661
1566,1019671
1382,1019689
1382,1019702
1382,1019714
1382,1019727
1530,1019743
1570,836311
1570,836325
1570,836336
1570,836349
1530,1019758
1530,1019771
1530,1019787
1530,1019798
1530,1019815
1530,1019830
1530,1019854
3571,792491
3571,792500
3571,792510
1570,836362
1570,836374
1570,836385
1570,836399
1570,836426
3571,792516
3571,792530
1402,836450
1402,836464
1402,836477
1530,1019876
1530,1019890
1738,1019882
1738,1019938
1318,317686
1318,317697
1318,317708
1318,317720
1318,317733
1402,836492
1402,836503
1402,836516
1402,836529
1695,836544
1709,836558
1709,836591
1738,1019950
1738,1019976
1738,1020000
1738,1020014
1709,836620
1709,836650
1375,836665
1375,836678
1375,836690
1313,317977
1377,836704
1377,836714
1377,836725
1377,836738
1377,836750
1420,836763
1401,1020034
1401,1020045
1401,1020057
3571,792536
3632,792543
3632,792605
3632,792657
3632,792705
1401,1020071
1401,1020083
1420,836774
1446,836785
1446,836795
1446,836808
1446,836818
1447,836830
1447,836849
1447,836861
1447,836873
1447,836914
1447,836927
1447,836938
1447,836953
1131,318549
1131,318561
1131,318578
1131,318598
1131,318616
1131,318637
1131,318657
1131,318685
1447,836967
1447,836978
1447,836990
3632,792750
3632,792782
3632,792825
3632,792880
1322,318840
1322,318853
1274,318865
1274,318898
1274,318909
1486,837006
1486,837020
1486,837033
1486,837048
1401,1020095
1430,1020111
1430,1020125
1430,1020137
1430,1020150
1430,1020165
1437,1020179
1437,1020193
1437,1020203
1437,1020217
1437,1017280
1480,1020241
1454,1020259
1454,1020277
1454,1020290
1454,1020304
1529,1020328
1529,1020339
1529,1019594
1529,1020379
1529,1020391
1266,319327
3632,792925
3771,792972
3771,792985
3771,792993
3771,793003
3771,793011
1424,835904
1424,835916
1756,835940
1756,835962
1756,835985
1389,836012
1389,836029
1389,836048
1389,836061
1479,836083
1479,836095
1479,836109
1479,836121
1479,836134
1479,836147
1479,833356
1479,836172
1479,836186
1522,836205
1522,836216
1522,831174
1522,831188
1562,836255
1562,836270
1562,836282
1562,836292
1562,836307
1562,836321
1562,836334
1562,836345
1562,836360
1562,836372
1562,836384
1407,1019249
1407,1019263
1407,1019278
1412,1019291
1420,1019322
1420,1019343
1628,836400
1480,836466
1655,836480
1655,836494
3660,790791
3737,792094
3737,792104
3702,792115
3702,792129
1655,836517
1143,316546
1143,316580
1655,836540
1661,836565
1661,836576
1661,836589
1661,836601
1741,836618
1741,836631
1741,836648
1741,836658
1741,836672
1741,836686
1741,836703
1741,836717
1420,1019363
1420,1019374
1420,1019389
1741,836732
1741,836748
1448,836765
1448,836775
1197,313315
1197,317089
1197,317101
1197,317115
1197,313327
1420,836788
3702,792141
1420,836804
1420,836822
1420,836835
1420,836851
1420,836864
1420,836877
1420,1019400
1446,1019414
1446,1019425
1446,1019435
1446,1019447
1431,1019459
1431,1019474
1431,1019484
1420,836888
1491,836902
1491,836912
1505,836929
3702,792152
3702,792162
3702,792175
1067,317447
1431,1019497
1431,1019518
1431,1019532
1521,1019546
1521,1019559
1521,1019575
1521,1019588
1521,1016938
1367,1019616
1367,1019637
1367,1019650
1580,1019666
1580,1019682
1580,1019697
1227,317628
1227,317643
1227,317651
3739,792191
3739,792200
3739,792210
3739,792221
3739,792230
3739,792241
3739,792251
3739,792262
3739,792273
1505,836946
1505,836961
1505,836979
1555,836994
1555,837016
1555,837034
1555,837050
3739,792281
3799,792294
3799,792319
3799,792343
1580,1019716
1580,1019735
1635,1019751
1649,1019774
1648,1019788
1648,1019800
1648,1019816
3799,792368
3833,792394
3833,792423
3833,792460
1555,837070
1555,837088
1555,837106
1555,837123
1555,837141
1555,837159
3833,792486
3833,792502
3833,792515
3900,792547
3900,792555
1555,837174
1555,837189
1555,837207
1555,837226
1555,837241
1593,837263
1593,837278
1593,837288
1593,837302
1593,837321
1593,837337
1593,837348
1593,837363
1593,837381
1593,837395
1593,837406
1593,837415
1593,837434
1661,837449
1689,1019840
1689,1019857
1689,1019874
1689,1019966
1689,1019981
1407,1019998
1407,1020010
1407,1020020
1407,1020033
1391,1020047
1391,1020059
1391,1020072
1391,1020085
1661,837462
1661,837475
1661,837488
1661,837497
1661,837507
1709,837520
1709,837532
1709,836494
1709,832865
1385,837581
1385,837602
1719,837627
1719,837642
1719,837661
1719,836624
1719,837687
1719,836644
1468,837716
1468,837731
1446,837747
1446,837760
1446,837770
1446,837786
1470,837798
1470,837811
1470,837826
1470,837840
1447,837851
1447,837871
1447,837882
1447,837904
1391,1020098
1391,1020110
1447,837949
1447,837963
3578,792082
3578,792091
3732,792108
3732,792117
3732,792132
3732,792140
3732,792151
3732,792163
3752,792178
3752,792193
3769,792203
3770,792214
3770,792226
1450,835972
1450,835990
1450,836000
1450,836013
1450,836030
1450,836041
1469,836056
1469,836069
3770,792238
1469,836080
1418,836093
1418,836106
1418,836149
3770,792247
3770,792259
3770,792270
1418,836162
1418,836175
1526,836191
1526,836204
1526,836214
1526,836228
1409,1020032
1409,1020042
1385,1020056
1385,1020078
1418,1020104
1526,836243
1563,836262
1563,836274
1563,836287
1563,836301
1418,1020119
1418,1020162
1418,1020201
1418,1020213
1418,1020227
1386,1020255
1386,1020300
1386,1016819
1386,1020375
1563,836314
1593,836330
1593,836343
1593,836355
1351,316669
1351,316680
1351,316690
1351,316703
1351,316717
1351,316729
1351,316738
1351,316749
1351,316763
1351,316776
1351,316787
1351,316799
3770,792278
3770,792291
3770,792298
1386,1020390
1386,1020402
1386,1020415
1386,1013575
1386,1016955
1386,1020503
1386,1020547
1699,1020596
1699,1020612
1699,1020627
1699,1020642
