user_id,event_id
1266,1124849
1266,1124861
1266,1124876
1129,1124894
1129,1124906
1131,1124916
1131,1124927
1131,1124938
1131,1117233
1131,1122531
1131,1124979
1131,1122555
1131,1125005
1131,1125022
1131,1125047
1131,1125060
1135,1119658
1135,1125107
1135,1125115
1135,1125127
1135,1125164
1135,1125198
1135,1125237
1135,1125249
1135,1125283
1135,1125299
1365,1121456
1365,1121472
1365,1121482
1365,1121496
1365,1121510
1222,1121526
1222,1121542
1082,1116181
1082,1118061
1082,1118075
1082,1118088
1082,1116207
1082,1118953
1082,1121611
1082,1121622
1232,1121635
1232,1121645
1232,1114073
1232,1114082
1232,1114093
1232,1114104
1232,1121709
1232,1121720
1208,1121733
1208,1121742
1208,1121779
1208,1121805
1208,1121833
1208,1121848
1176,1121864
1176,1121884
1176,1121892
1181,1121446
1135,1121926
1135,1122006
1135,1122059
1135,1122096
1135,1122119
1135,1122156
1135,1122189
1271,1122228
1271,1122241
1271,1122299
1271,1122310
1271,1122323
1153,1122341
1153,1122370
1153,1122379
1153,1122408
1153,1122419
1153,1122445
1219,1122460
1219,1122473
1219,1122484
1219,1122497
1219,1122512
1099,1122525
1099,1122547
1194,1122559
1112,1113743
1112,1113753
1112,1122605
1112,1118791
1112,1122637
1112,1122647
1112,1113866
1112,1113877
1113,1122689
1113,1122703
1113,1122717
1113,1122330
1113,1122355
1113,1122755
1113,1122768
1065,1117520
1065,1117559
1065,1122817
1065,1122838
1065,1117591
1065,1122867
1065,1122881
1078,1122893
1078,1122905
1078,1122917
1276,1122928
1276,1122955
1341,1122983
1341,1122993
1210,1123007
1210,1123034
1210,1120496
1210,1116482
1210,1116505
1210,1123133
1210,1123157
1210,1123181
1210,1123192
1140,1123206
1140,1123220
1140,1123233
1140,1123244
1140,1123253
1179,1123264
1223,1123279
1223,1123289
1223,1123300
1223,1123353
1223,1123365
1223,1123376
1223,1123418
1223,1123440
1223,1123455
1223,1123491
1223,1123510
1223,1123525
1038,1123554
1038,1123595
1038,1123638
1038,1123649
1038,1116267
1038,1116280
1038,1116293
1038,1123691
1038,1123705
1025,1123726
1025,1122997
1025,1123747
1025,1123760
1025,1123031
1078,1123783
1078,1123816
1078,1119445
1078,1123880
1078,1123903
1078,1123930
1078,1123960
1078,1119498
1072,1124000
1072,1124013
1072,1119351
1072,1119385
1135,1124051
1135,1124088
1135,1124130
1135,1124167
1135,1124188
1135,1124233
1058,1124251
1058,1122751
1058,1124272
1058,1124288
1242,1124321
1242,1124336
1142,1124351
1142,1124054
1142,1124118
1142,1124434
1142,1124446
1208,1121446
1208,1124490
1208,1124506
1208,1124519
1208,1124550
1208,1124585
1208,1123000
1208,1124629
1208,1124659
1208,1124677
1240,1124698
1240,1124711
1240,1124731
1240,1124759
1240,1124784
1240,1124799
1240,1124826
1240,1124839
1240,1124852
1240,1124877
1240,1124900
1240,1124909
1313,1124921
1313,1124939
1313,1124945
1313,1124967
1172,1124981
1172,1124998
1172,1125013
1172,1125025
1172,1125037
1172,1125050
1299,1125067
1299,1123031
1182,1125089
1182,1125102
1182,1125113
1182,1125123
1182,1116542
1219,1125177
1219,1125191
1219,1125202
1219,1125214
1219,1125225
1196,1125238
1196,1125250
1196,1125266
1196,1125276
1196,1125290
1196,1125303
1196,1125316
1196,1125325
1150,1125347
1150,1125359
1140,1124014
1285,1125496
1285,1125510
1285,1125521
1285,1125563
1285,1125595
1285,1125608
1285,1125622
1285,1113855
1285,1113879
1175,1125671
1175,1114725
1175,1125689
1175,1125702
1312,1121459
3732,792087
1312,1121480
1081,1114102
1081,1121509
3732,792096
1081,1121533
1081,1114131
1081,1114141
1081,1121571
1081,1121602
1047,1121631
1047,1121639
1047,1121652
1047,1121664
1047,1121677
1047,1121688
1059,1121706
1059,1121744
1059,1120849
1059,1120888
1059,1120928
1059,1121869
1059,1121879
1059,1121888
1310,1113311
1310,1121913
1310,1121922
1310,1121933
1310,1121946
1310,1121963
1310,1121982
1310,1121998
1310,1122013
1199,1122033
1177,1122047
1177,1122078
1177,1122103
1143,1122134
1143,1122167
1143,1120142
1143,1120175
1143,1122271
1237,1122279
1237,1122297
1237,1122307
1237,1122321
1237,1122335
1237,1122349
1237,1122360
1237,1117233
1237,1122394
1237,1122406
1237,1122417
1237,1122429
1237,1122450
1237,1122477
1237,1122491
1237,1122505
1237,1122520
1237,1122531
1237,1122544
1237,1122555
1237,1122570
1237,1122583
1237,1122597
1237,1122606
1237,1122617
1239,1122628
1239,1122642
1239,1122653
1239,1122665
1239,1122681
1239,1122694
1239,1122721
1018,1122751
1258,1122767
1137,1120150
1137,1120159
1137,1120179
1137,1120193
1137,1120208
1137,1120227
1137,1120241
1137,1120249
1137,1120261
1137,1122903
1137,1122913
1164,1122924
1164,1122935
1164,1119888
1189,1122956
1189,1122964
1282,1122616
1282,1122984
1282,1122995
1282,1122686
1156,1123020
1156,1123033
1156,1123044
1156,1123066
1156,1123089
1156,1123104
1156,1116707
1172,1123129
1172,1123148
1172,1123166
1172,1123178
1172,1123188
1172,1123200
1172,1123211
1172,1123225
1271,1123240
1271,1123248
1271,1114531
1271,1123327
1271,1123341
1271,1123355
1326,1123367
1326,1123382
1326,1123394
1326,1123406
1326,1123420
1243,1123435
1243,1117520
1243,1123500
1243,1117559
1243,1123548
1243,1123560
1243,1123572
1243,1117591
1243,1123592
1243,1123607
1167,1123620
1167,1123633
1167,1119976
1167,1123678
1040,1123695
1040,1123706
1040,1123719
1040,1123734
1040,1123746
1040,1123786
1040,1123803
1163,1123822
1321,1123838
1321,1123862
1321,1123875
1321,1123895
1321,1123907
1321,1123920
1321,1123934
1321,1123948
1321,1123959
1321,1123970
1321,1123980
1321,1123993
1321,1124007
1321,1124021
1321,1124040
1321,1124053
1321,1124065
1321,1124077
1321,1124101
1321,1124113
1321,1124128
1210,1124141
1210,1124149
1210,1124162
1210,1124189
1210,1124213
1210,1124227
1210,1121745
1210,1124270
1210,1124280
1365,1124295
1365,1124306
1365,1124320
1365,1124334
1365,1124347
1284,1124359
1284,1124371
1284,1124387
1284,1124397
1095,1120441
1269,1124436
1269,1121846
1269,1124460
1269,1121856
1355,1124503
1355,1124516
1355,1124530
1355,1124562
1232,1123726
1232,1124587
1232,1124596
1232,1123031
1232,1124617
1155,1123714
1155,1123755
1155,1117997
1155,1124693
1155,1124014
1152,1115534
1152,1115544
1152,1124843
1152,1124855
1152,1124869
1152,1124892
1152,1124911
1152,1124919
1152,1124929
1152,1124950
1152,1124959
1335,1124975
1335,1124985
1335,1124997
1335,1125015
1213,1125032
1213,1125039
1213,1125052
1213,1125064
1015,1125073
1015,1125093
1015,1119795
1134,1119267
1351,1121460
1351,1121474
1351,1121491
1351,1121507
1351,1121524
1351,1121537
1351,1121559
1351,1121568
1351,1121576
1351,1121589
1351,1121606
1351,1121619
1351,1121633
1351,1121646
1351,1121666
1351,1121682
1006,1121701
1006,1121755
1006,1121766
1006,1121799
1006,1121835
1006,1121873
1006,1121905
1205,1121943
1205,1114825
1205,1122009
1205,1122037
1205,1122049
1205,1122061
1205,1114165
1205,1114177
1205,1122157
1205,1122172
1069,1122187
1069,1122198
1069,1122209
1069,1122220
1335,1122237
1335,1122249
1335,1122270
1335,1122288
1335,1122303
1193,1122328
1193,1122340
1193,1122353
1193,1122365
1193,1122377
1193,1122389
1347,1122402
1347,1122416
1347,1122426
1347,1122437
1347,1122448
1151,1122468
1151,1122498
1151,1122530
1151,1122560
1151,1122590
1382,776621
1095,1122607
1095,1122619
1095,1122636
1066,1118041
1066,1118091
1066,1122680
1066,1122715
1066,1122749
1066,1122761
1272,1122775
1272,1122795
1051,1122812
1006,1122846
1006,1122894
1006,1122908
1006,1122942
1171,1114587
1171,1114599
1171,1122998
1171,1123022
1171,1123052
1171,1123077
1171,1114609
1171,1116077
1171,1123112
1171,1123127
1171,1123142
1171,1123153
1179,1123167
1179,1123179
1179,1123189
1179,1123201
1179,1123215
1179,1123228
1179,1123239
1179,1123250
1107,1123262
1107,1123273
1107,1123287
1107,1123297
1107,1122209
1107,1123318
1107,1123328
1107,1123351
1107,1123364
1107,1123375
1107,1123389
1036,1123403
3843,792407
3843,792417
1036,1123061
1036,1122182
1036,1123460
1036,1123482
1036,1123504
1036,1123538
1360,1123585
1360,1123597
1360,1123621
1360,1123658
1360,1123688
1360,1123720
1360,1123731
1360,1123742
1360,1123756
1360,1123766
1360,1123777
1360,1123793
1360,1123813
1276,1123863
1276,1123900
1059,1123935
1059,1123975
1059,1124015
1059,1124026
1059,1119899
1059,1124047
1175,1124061
1175,1124076
3848,792425
3848,792431
1175,1124096
1175,1124107
1175,1124121
1162,1124136
1162,1124145
1162,1124157
1162,1124169
1162,1124181
1162,1124191
1162,1124202
1257,1124219
1257,1124230
1257,1124243
1257,1124256
1257,1124267
3848,792439
3848,792449
1257,1124283
1257,1124301
1326,1124312
1326,1124323
1326,1124338
1223,1124352
1223,1124364
1223,1124378
1223,1124401
1223,1124414
1223,1124427
1223,1124438
1223,1124473
1223,1124493
1223,1124511
1223,1124546
1223,1124564
1223,1124582
1051,1124609
1164,1124657
1164,1124669
1164,1124682
1164,1124707
1164,1124734
1164,1118824
1164,1124800
1251,1124815
1251,1124831
1351,1124847
1351,1124863
1351,1124882
1351,1124898
1351,1124910
1351,1124925
1351,1124937
1351,1124949
1351,1124964
1351,1124978
1351,1124993
1351,1125014
1351,1125027
1351,1125040
1351,1125057
1351,1125072
1351,1125084
1351,1125099
1351,1125114
1351,1125130
1351,1125146
1351,1125162
1059,1116301
1059,1125188
1059,1125226
1059,1119795
1059,1125301
1059,1125313
1059,1125323
1059,1125337
1135,1122863
1135,1122883
1355,1125374
1355,1125386
1355,1125400
1355,1125413
1355,1125456
1051,1125469
1051,1125495
1051,1125508
1038,1125539
1325,1121464
1325,1121475
1325,1121488
1325,1121501
1364,1121516
1364,1121528
1364,1121538
1364,1121549
1364,1121561
1242,1114169
1242,1121586
1242,1121595
1242,1114223
1242,1114233
1180,1121626
1180,1121637
1180,1121649
1180,1121662
1180,1121672
1078,1121702
1078,1121731
1078,1121761
1078,1121775
1078,1116167
1078,1116193
1078,1121810
1078,1121831
1078,1121854
1078,1121882
1078,1121909
1078,1121937
1078,1118953
1240,1121980
1240,1121994
1240,1122011
1189,1122038
1189,1122052
1311,1122065
1311,1122085
1171,1120377
1213,1113281
1213,1122124
1213,1122136
1213,1122145
1213,1122165
1205,1122188
1205,1122201
1299,1122211
1299,1122222
1299,1114304
1299,1114317
1299,1114329
1299,1122265
1299,1122278
1350,1122290
1350,1122305
1350,1122317
1350,1122331
1168,1115493
1168,1121431
1168,1122387
1168,1122398
1168,1122411
1168,1121617
1168,1121628
1168,1122444
1168,1115550
1168,1115558
1326,1122481
1326,1122494
1326,1122510
1326,1122523
1106,1119658
1106,1119689
1038,1122582
1038,1122626
1249,1122675
1249,1113341
1249,1122699
1249,1122726
1061,1122756
1061,1122769
1061,1122780
1061,1122790
1061,1122802
1061,1122816
1061,1122830
1061,1115255
3758,792190
3758,792199
1061,1115267
1061,1122861
1061,1122873
1266,1122888
1266,1122902
1266,1122912
1266,1122922
1130,1121446
1130,1122958
1130,1122967
1130,1122978
1130,1122987
1130,1123000
1130,1123012
1130,1123021
1130,1123035
1130,1123050
1131,1123068
1131,1123081
1131,1123095
1131,1123115
1131,1123128
1131,1123143
1131,1123159
1131,1123180
1131,1123198
1131,1123224
1338,1123249
1338,1123259
1338,1123270
1338,1123284
1338,1123294
1338,1123308
1338,1123316
1338,1123336
1338,1123348
1364,1123361
1364,1123372
1364,1123386
1364,1123399
1235,1123414
1235,1123428
1235,1123443
1235,1123453
1215,1123465
1215,1123477
1215,1123488
1215,1123498
1215,1123512
1215,1123522
1215,1123535
1095,1123549
1150,1123578
1180,1123593
1066,1123615
1150,1123630
1232,1123648
1232,1123660
1232,1113979
1232,1113990
1232,1113999
1232,1114010
1232,1123712
1232,1123727
1032,1123739
1032,1123758
1032,1122248
1032,1122273
1146,1123804
1146,1123820
1146,1120159
1146,1120179
1146,1120208
1146,1120227
1146,1120241
1146,1120249
1146,1120261
1146,1123927
1146,1123944
1146,1123961
1023,1123973
1023,1123986
1023,1124002
1073,1116528
1073,1124048
1073,1124058
1073,1116553
1073,1116569
1073,1116600
1073,1116632
1073,1116667
1073,1116680
1059,1124184
1059,1124226
1059,1121992
1059,1124250
1059,1124289
1059,1124325
1315,1124339
1315,1124350
1315,1124363
1315,1124377
1315,1124389
1315,1124399
1248,1119134
1248,1118649
1248,1124450
1142,1124461
1249,1124167
1249,1123615
1255,1124515
1118,1124531
1118,1124542
1038,1124553
1038,1124584
1038,1124611
1038,1124624
3890,792470
3890,792506
3890,792512
3890,792548
1038,1122531
1038,1122555
1038,1117282
1038,1117295
1038,1117309
1038,1124696
1038,1124713
1141,1124729
1329,1124740
1329,1124757
1329,1124771
1329,1124786
1023,1124802
1023,1124819
1023,1124834
1180,1121477
1180,1121487
1180,1121500
1180,1121515
1180,1121527
1180,1121553
1180,1121578
1180,1121601
1360,1121625
1360,1121656
1360,1121689
1360,1121705
1360,1121718
1360,1121728
1360,1121740
1360,1121752
1137,1121764
1137,1121772
1137,1121785
1137,1120488
1137,1121834
1137,1121844
1137,1121860
1051,1121874
1051,1121893
1007,1119938
1007,1121944
1007,1121956
1025,1121970
1025,1121983
1282,1121996
1282,1122019
1282,1117282
1282,1117295
1282,1117309
1083,1122069
1083,1122077
1083,1122088
1083,1122098
1083,1114180
1083,1114191
1083,1114202
1073,1115493
1073,1121431
1073,1115558
1172,1122183
1172,1122199
1172,1122214
1172,1122227
1172,1122239
1172,1122250
1067,1122263
1067,1122276
1067,1122292
1067,1122312
1067,1122324
1015,1122342
1015,1120928
1312,1122399
1312,1122418
1312,1122433
1312,1122449
1194,1122474
1194,1122487
1194,1122500
1194,1122514
1194,1122529
1194,1122543
1242,1122558
1242,1122572
1242,1114165
1242,1114177
1318,1122610
1318,1122629
1318,1122649
1318,1122662
1318,1122677
1318,1122691
1318,1122702
1318,1122716
1318,1122727
1318,1122741
1318,1122762
1318,1122784
1318,1122794
1318,1122807
1181,1122821
1181,1122833
1181,1122848
1228,1114170
1228,1114180
1228,1114191
1228,1114202
1044,1122907
1044,1122938
1044,1117149
1044,1119204
1044,1121026
1044,1117204
1044,1123030
1044,1123042
1044,1123051
1044,1123060
1114,1123074
1114,1123085
1114,1123099
1114,1119498
1114,1123135
1114,1123145
1129,1123161
1129,1123173
1340,1123185
1340,1116791
1340,1123209
1340,1123222
1340,1123235
1340,1123245
1182,1123256
1182,1123268
1182,1123281
1182,1116547
1365,1123304
1365,1123314
1365,1123325
1365,1123337
1222,1123350
1222,1123371
1222,1123385
1107,1123405
1269,1123421
1269,1123439
1269,1113978
1269,1114011
1269,1123517
1269,1123546
1269,1123561
1269,1123574
1269,1123584
1249,1123604
1249,1123617
1358,1123642
1358,1123654
1358,1123673
1358,1123683
1181,1122672
1181,1122685
1141,1123723
1141,1123752
1141,1123776
1141,1123806
1141,1123817
1141,1123831
1141,1123846
1141,1123864
1141,1123882
1141,1123888
1141,1123897
1141,1123914
1141,1123933
1329,1123953
1044,1123964
1044,1124001
1044,1124044
1044,1123617
1044,1124102
1044,1124114
1044,1124127
1044,1124137
1205,1115146
1205,1124161
1205,1115157
1205,1124185
1205,1124195
1205,1124207
1211,1124224
1211,1124238
1211,1124248
1211,1124260
1219,1124275
1219,1124287
1219,1124302
1219,1124319
1042,1124335
1042,1124348
1042,1124361
1042,1115856
1042,1124385
1042,1115869
1042,1124409
1042,1124422
1042,1115883
1042,1115897
1042,1124451
1042,1124463
1042,1124472
1042,1115910
1237,1124499
1237,1124512
1237,1124525
1237,1124537
1237,1124545
1237,1124560
1237,1124572
1237,1124583
1237,1124594
1237,1113229
1237,1124625
1237,1124638
1237,1124650
1237,1124675
1237,1124687
1237,1124697
1237,1124709
1237,1124721
1237,1124733
1146,1124748
1146,1124763
1146,1124779
1146,1124820
1146,1124859
1146,1124872
1146,1124895
1044,1124908
1044,1124936
1044,1124130
1044,1125003
1169,1121503
1169,1121518
1169,1121530
1169,1121543
1169,1121551
1169,1121564
1169,1121590
1169,1121634
1150,1121643
1150,1121658
1150,1121676
1150,1121694
1150,1121710
3817,792330
3817,792337
3817,792346
3817,792354
3817,792363
3817,792373
1150,1121723
1121,1121743
1121,1121754
1121,1121765
1121,1121774
1121,1121786
1121,1121797
1121,1117135
1121,1117145
1121,1121828
1121,1121855
1121,1121877
3817,792380
3845,792421
3845,792428
1121,1121902
1121,1121912
1121,1121921
3845,792432
1032,1121934
1032,1121949
1032,1115790
1050,1121974
1050,1121987
1050,1121999
1050,1122008
1050,1122026
1050,1122040
1050,1122053
1050,1122064
1035,1122081
1035,1122090
1035,1122108
1035,1122129
1035,1122147
1035,1122163
1035,1122177
1179,1122200
1179,1122210
1179,1122221
3845,792440
1179,1122232
1179,1122246
1179,1122258
1179,1122272
1179,1122284
1187,1122300
1187,1122313
1187,1122325
1187,1122336
1248,1122356
1248,1122368
1248,1122381
1248,1122393
1248,1115523
1248,1122438
1248,1122451
1248,1122465
1248,1122478
1248,1122492
1248,1115599
1248,1122519
1248,1122532
1248,1115611
1248,1122554
1248,1122568
1248,1122581
1248,1122595
1248,1122609
1248,1122621
1248,1122634
1255,1113931
1255,1122663
1255,1117772
1255,1117795
1272,1122728
1272,1122746
1272,1122764
1044,1122774
1044,1119351
1044,1119385
1044,1122837
1044,1122869
1086,1122906
1086,1122933
1086,1122959
1086,1119938
1086,1123002
1329,1123013
1329,1123025
1329,1123038
1084,1123053
1084,1123063
1332,1123076
1332,1123086
1332,1123103
1359,1123122
1348,1123137
1348,1123149
1348,1123163
1126,1123177
1257,1123191
1257,1123236
1257,1123246
1257,1123257
1257,1123271
1257,1123290
1257,1123301
1153,1123313
1153,1123340
1153,1123352
1153,1123383
1153,1123396
1153,1123425
1153,1123436
1153,1123464
1321,1123475
1321,1123496
1321,1123508
1321,1123519
1321,1123528
1321,1123540
1321,1123552
1321,1123565
1321,1123575
1321,1123586
1321,1123599
1321,1123612
1321,1123623
1321,1123635
1321,1123645
1321,1123667
1321,1123677
1321,1123690
1321,1123701
1321,1123716
1321,1123729
1321,1123738
1321,1123751
1321,1123763
1321,1123771
1321,1123784
1321,1123797
1321,1123809
1321,1123823
1354,1123836
1354,1123848
1354,1123860
1354,1123874
1311,1123886
1311,1123896
1311,1123913
1311,1123921
1311,1123932
1311,1123945
1130,1123957
1130,1123966
1130,1123978
1130,1123991
1130,1124005
1130,1124017
1199,1124033
1199,1124045
1199,1124056
1199,1124069
1199,1124082
1199,1124097
1199,1124106
1199,1124117
1199,1124132
1199,1124142
1204,1116035
1080,1124166
1080,1124178
1350,1124190
1350,1124203
1350,1124215
1365,1124232
1365,1124245
1365,1124261
1365,1124269
1365,1124279
1106,1118091
1364,1124304
1364,1124315
1364,1124330
1364,1124344
1168,1114587
1168,1115830
1168,1114599
1168,1115847
1168,1124400
1168,1124412
1168,1124425
1168,1124435
1168,1114609
1168,1124459
1168,1116077
1045,1117338
1045,1117375
1045,1117528
1169,1124520
1169,1124536
1169,1124549
1169,1124559
1169,1124570
1169,1124580
1140,1122242
1140,1122253
1140,1122264
1140,1122277
1140,1122287
1140,1122302
1140,1122315
1096,1122330
1096,1122344
1096,1122355
1096,1122369
1096,1122380
1096,1118842
1096,1119351
1096,1118855
1012,1122430
1012,1122442
1012,1122453
1012,1122470
1012,1122486
1012,1122499
1012,1122513
1012,1122540
1012,1122553
1012,1122566
1047,1122616
1047,1122624
1047,1122635
1047,1122646
1047,1122659
1047,1122673
1047,1122686
1070,1122701
1070,1122718
1070,1122734
1155,1120142
1155,1120175
1155,1121061
1155,1122850
1032,1122878
1032,1122895
1003,1122909
1003,1113152
1003,1122929
1003,1122939
1003,1122948
1240,1122960
1240,1122971
1177,1113020
1177,1123001
1177,1123039
1177,1123048
1213,1123062
1213,1118649
1213,1123082
1213,1123091
1147,1123107
1147,1123117
1147,1123131
1147,1123158
1147,1123204
1147,1123237
1147,1119471
1147,1123307
1187,1123324
1187,1123410
1187,1123497
1095,1123576
1150,1123596
1150,1123614
1202,1123631
1202,1120865
1202,1123672
1202,1120957
1202,1120990
1202,1121026
1202,1123796
1202,1123808
1202,1123824
1202,1123841
1202,1123867
1202,1123878
